DateKey,TimeKey,WeatherStationID,PrecipQuantity,TempAvg,TempMax,TempMin,TempGrassPt100Avg,TempSoilAvg,TempSoilAvg5cm,TempSoilAvg10cm,TempSoilAvg20cm,TempSoilAvg50cm,WindSpeed10m,WindSpeedAvg30m,WindGustsSpeed,HumidityRelShelterAvg,Pressure,SunDuration,ShortWaveFromSkyAvg,SunIntAvg
20250304,000000,6472,0.0,5.6,14.21,-1.66,4.71,5.4,4.48,4.28,4.4,4.9,1.92,2.71,5.75,63.7,990.28,582.83,150.92,275.9
20250304,000000,6447,0.0,6.14,14.52,-0.5,3.55,5.54,5.09,5.14,5.31,5.93,,2.25,4.85,71.34,1013.94,523.67,139.6,263.78
20250304,000000,6494,0.0,6.14,13.97,-0.01,1.71,4.49,3.98,3.72,3.54,3.81,1.98,,5.69,48.64,946.09,576.58,163.04,299.6
20250305,000000,6418,0.0,7.41,13.9,3.76,,,,,,,2.54,,7.26,75.33,1021.64,629.67,,315.41
20250305,000000,6414,0.0,6.26,14.85,-1.27,2.76,6.07,6.02,5.86,3.95,6.0,1.6,,5.59,78.85,1020.33,628.67,154.23,318.12
20250305,000000,6434,0.0,5.96,15.4,-2.19,4.59,6.47,5.97,5.61,5.45,5.78,1.32,2.04,7.62,78.01,1021.69,631.0,157.22,331.31
20250305,000000,6455,0.0,6.96,17.15,-2.62,4.35,7.36,5.77,5.56,5.47,5.83,1.59,,8.08,69.17,994.64,608.42,158.93,370.52
20250305,000000,6459,0.0,7.42,16.55,-0.6,5.78,,5.83,5.35,5.21,5.46,2.02,,6.4,70.18,1004.56,649.75,166.11,321.58
20250305,000000,6484,0.0,5.06,15.67,-3.83,12.99,6.48,4.69,4.0,4.52,4.76,2.13,,6.68,72.88,985.55,627.67,162.41,253.82
20250305,000000,6438,0.05,6.33,15.74,-2.22,4.31,7.25,6.66,6.28,5.56,6.24,1.65,,5.65,74.82,1023.13,629.92,150.11,294.66
20250305,000000,6447,0.0,8.46,16.67,1.23,5.13,7.24,6.29,6.01,5.79,6.0,,2.27,6.16,70.61,1011.18,550.5,150.05,307.38
20250305,000000,6477,0.0,6.05,16.35,-2.82,4.23,6.99,6.17,5.94,4.6,6.29,1.3,,6.11,77.04,1019.22,628.83,163.42,320.36
20250305,000000,6472,0.0,8.09,15.96,-0.38,6.46,6.97,5.28,4.88,4.85,5.06,2.58,3.33,8.05,54.84,988.52,654.42,165.86,373.28
20250305,000000,6464,0.0,5.94,16.53,-2.24,4.67,7.32,6.55,6.36,6.18,6.57,1.11,,4.76,75.9,1021.19,628.58,160.71,317.15
20250305,000000,6494,0.0,6.57,14.24,0.31,1.92,4.38,4.0,3.84,3.76,3.98,2.28,,7.78,54.06,944.58,585.58,172.52,340.88
20250305,000000,6439,0.03,6.35,16.53,-1.94,4.96,,6.23,6.07,5.86,6.03,1.3,,5.53,76.76,1022.65,637.08,155.22,299.35
20250306,000000,6439,0.0,8.72,17.78,-0.18,5.86,,6.83,6.7,6.43,6.24,1.99,,8.67,68.02,1017.0,630.5,153.32,284.46
20250306,000000,6447,0.0,11.04,17.83,4.25,8.13,8.46,7.12,6.88,6.59,6.32,,3.74,10.03,55.65,1005.77,539.5,145.24,289.09
20250306,000000,6484,0.0,7.77,17.05,-2.32,14.56,7.33,5.43,4.6,5.07,4.93,2.82,,10.76,65.24,981.42,619.25,162.19,238.38
20250306,000000,6438,0.0,8.8,17.14,0.34,5.82,8.1,7.23,6.85,6.05,6.47,2.78,,8.9,67.25,1017.42,628.08,144.63,278.58
20250306,000000,6459,0.0,9.82,17.2,1.2,7.18,,6.08,5.84,5.84,5.79,3.45,,10.8,54.36,999.38,648.67,166.17,298.31
20250306,000000,6477,0.0,8.38,18.35,-0.72,5.88,7.3,6.69,6.51,5.04,6.53,2.19,,10.18,66.8,1013.94,633.33,151.92,282.73
20250306,000000,6414,0.0,9.29,16.34,1.1,5.19,7.47,6.95,6.7,4.39,6.25,2.8,,8.67,68.66,1014.18,630.0,159.31,315.29
20250306,000000,6494,0.0,8.12,15.07,1.43,4.35,5.43,4.64,4.29,4.04,4.11,3.6,,11.03,53.72,940.55,576.33,164.81,298.49
20250306,000000,6455,0.0,10.88,17.43,3.79,7.23,9.63,6.92,6.55,6.24,6.06,3.06,,12.51,49.66,989.71,609.42,160.99,352.42
20250306,000000,6472,0.03,10.5,16.49,4.63,8.53,9.17,5.8,5.44,5.42,5.34,4.02,5.98,16.63,44.42,983.87,649.25,163.01,339.06
20250306,000000,6434,0.0,10.01,17.0,0.54,6.31,8.44,6.87,6.49,6.23,6.09,3.25,4.39,9.31,61.96,1015.86,630.5,153.6,315.89
20250306,000000,6418,0.0,10.46,14.73,4.55,,,,,,,5.16,,9.93,61.54,1015.27,640.33,,293.95
20250306,000000,6464,0.0,9.06,18.04,0.49,6.15,8.45,7.33,7.11,6.79,6.81,1.96,,7.68,66.5,1015.65,643.67,153.96,295.74
20250307,000000,6472,0.0,10.68,16.19,6.45,10.34,10.33,7.07,6.55,6.24,5.69,4.18,5.64,10.81,48.4,981.97,629.42,165.2,345.52
20250307,000000,6434,0.0,11.53,17.75,7.3,8.09,10.12,8.48,7.97,7.46,6.6,2.95,4.1,10.01,58.6,1013.97,634.33,152.29,311.15
20250307,000000,6464,0.0,10.06,18.0,3.81,6.99,9.48,8.41,8.08,7.55,7.16,2.15,,6.84,65.77,1014.04,638.5,158.65,295.27
20250307,000000,6438,0.0,10.33,17.95,4.44,7.68,9.88,9.01,8.37,7.15,6.88,2.43,,9.49,65.23,1015.73,634.75,146.5,272.8
20250307,000000,6439,0.0,10.93,18.39,4.54,7.17,,8.21,7.92,7.28,6.58,2.24,,7.28,62.53,1015.2,641.58,153.2,278.26
20250307,000000,6447,0.0,12.07,18.26,7.93,9.99,10.15,8.35,7.98,7.43,6.73,,4.23,9.97,54.1,1003.88,557.58,147.5,295.55
20250307,000000,6459,0.0,10.74,17.41,5.33,8.6,,7.16,6.8,6.45,6.07,3.44,,10.36,53.54,997.52,645.08,165.38,294.19
20250307,000000,6455,0.03,12.2,17.01,7.57,10.46,12.2,8.57,7.96,7.38,6.47,3.49,,13.19,46.16,987.68,596.17,161.45,344.36
20250307,000000,6494,0.0,8.16,14.72,2.21,4.84,5.89,5.24,4.89,4.55,4.29,3.12,,8.64,55.98,938.93,586.67,162.37,281.77
20250307,000000,6414,0.0,10.68,17.37,5.02,6.6,8.89,8.21,7.91,5.27,6.66,2.72,,8.79,65.73,1012.17,632.92,153.53,303.67
20250307,000000,6484,0.0,7.74,16.18,-0.56,15.11,7.95,6.25,5.36,5.71,5.23,2.47,,8.78,67.7,979.22,622.33,162.79,229.54
20250307,000000,6418,0.0,11.59,15.68,8.41,,,,,,,5.04,,9.87,57.97,1013.49,631.42,,287.48
20250307,000000,6477,0.0,9.61,18.33,1.02,6.88,9.29,7.91,7.47,5.66,6.81,2.2,,9.6,65.9,1012.24,624.83,161.55,283.95
20250308,000000,6434,0.0,11.89,19.17,4.46,8.13,10.15,8.45,8.06,7.73,7.09,2.63,3.97,8.85,55.59,1009.22,637.67,155.64,307.96
20250308,000000,6477,0.0,9.77,19.51,0.8,7.29,9.91,8.48,8.01,6.09,7.16,1.46,,6.58,65.39,1007.27,637.25,163.77,290.84
20250308,000000,6494,0.0,10.27,15.26,5.29,6.1,7.11,5.87,5.38,4.92,4.5,3.7,,9.32,43.39,934.05,601.0,169.58,304.8
20250308,000000,6418,0.0,11.97,17.18,7.14,,,,,,,5.1,,10.06,54.32,1009.19,622.17,,276.33
20250308,000000,6438,0.0,10.84,19.31,2.79,7.31,10.07,9.24,8.62,7.48,7.35,2.09,,7.33,58.99,1011.31,616.67,147.08,257.54
20250308,000000,6439,0.0,10.25,19.47,1.6,7.13,,8.45,8.23,7.7,6.97,1.88,,9.14,66.11,1010.6,625.33,151.87,260.56
20250308,000000,6447,0.0,12.59,19.68,6.59,8.67,9.96,8.57,8.28,7.83,7.14,,4.04,8.72,51.69,998.98,558.25,148.14,290.22
20250308,000000,6459,0.0,10.32,18.5,3.58,8.36,,7.33,6.96,6.74,6.39,2.76,,7.55,57.77,992.51,634.83,166.56,290.72
20250308,000000,6414,0.0,11.99,18.92,4.89,6.9,9.27,8.51,8.21,5.5,7.08,2.69,,9.02,58.5,1007.28,623.33,155.16,299.91
20250308,000000,6464,0.0,9.62,19.07,0.85,7.54,9.86,8.66,8.39,7.95,7.53,1.67,,6.95,67.48,1009.44,602.75,160.55,287.06
20250308,000000,6472,0.0,10.53,16.93,5.85,10.21,9.99,7.19,6.77,6.57,6.06,3.58,4.61,8.87,50.45,976.63,639.17,160.87,323.58
20250308,000000,6455,0.0,11.63,18.61,2.69,9.47,12.37,8.96,8.46,7.96,6.96,2.36,,9.19,50.14,982.3,611.42,159.1,343.86
20250308,000000,6484,0.0,8.24,16.62,-0.05,15.43,8.21,6.6,5.7,6.06,5.52,2.57,,7.79,66.38,973.53,618.58,162.48,218.99
20250309,000000,6434,0.0,10.86,19.39,4.23,8.64,10.43,8.94,8.47,8.09,7.4,1.89,3.1,5.65,60.8,1002.55,614.75,153.09,290.58
20250309,000000,6439,0.0,11.0,20.04,2.33,8.01,,9.15,8.79,8.08,7.24,1.76,,6.11,62.39,1003.66,635.5,155.2,267.13
20250309,000000,6455,0.0,11.35,19.68,3.64,8.96,12.14,9.28,8.85,8.43,7.37,1.52,,6.6,53.35,975.54,479.42,124.14,200.1
20250309,000000,6477,0.0,9.75,19.78,0.48,7.72,10.33,8.93,8.44,6.48,7.5,1.07,,5.13,66.16,1000.22,618.5,157.79,270.18
20250309,000000,6484,0.0,10.59,18.41,2.5,18.27,9.52,7.8,6.58,6.71,5.82,2.24,,5.56,58.18,966.45,255.17,124.22,81.35
20250309,000000,6494,0.0,10.93,17.5,5.71,6.79,8.36,6.96,6.23,5.47,4.71,2.62,,6.25,42.95,927.36,605.0,167.06,292.74
20250309,000000,6414,0.0,11.25,18.79,4.96,7.0,10.16,9.48,9.05,6.08,7.42,1.86,,5.42,65.96,1000.96,594.33,155.66,277.68
20250309,000000,6447,0.0,12.46,19.67,5.75,9.17,10.43,9.03,8.67,8.18,7.45,,3.09,6.82,53.16,992.15,558.75,144.18,270.98
20250309,000000,6464,0.0,9.97,19.59,1.08,8.15,10.34,9.06,8.73,8.23,7.79,1.52,,5.55,66.68,1002.45,636.67,161.38,284.07
20250309,000000,6472,0.0,11.84,19.33,6.6,10.92,11.05,8.22,7.59,7.16,6.36,2.53,3.26,5.4,47.23,969.75,592.5,139.19,218.55
20250309,000000,6459,0.0,10.41,18.12,2.36,9.52,,8.08,7.56,7.16,6.66,2.42,,5.29,60.6,985.65,618.58,153.35,250.02
20250309,000000,6438,0.0,11.16,19.74,2.86,7.91,11.06,9.98,9.2,7.88,7.63,1.81,,5.47,60.41,1004.43,632.75,148.17,260.51
20250309,000000,6418,0.0,11.26,16.34,8.19,,,,,,,3.37,,7.13,58.91,1002.86,631.67,,239.95
20250310,000000,6418,0.0,8.75,12.26,7.27,,,,,,,4.32,,9.08,77.66,1001.18,389.5,,160.94
20250310,000000,6447,0.0,10.61,16.43,5.86,7.46,8.31,8.18,8.21,8.17,7.75,,1.96,5.86,65.95,989.78,78.42,68.18,31.95
20250310,000000,6494,0.0,9.52,15.34,4.43,6.31,7.48,6.61,6.18,5.72,4.98,2.16,,6.12,54.23,924.13,430.08,131.79,153.11
20250310,000000,6438,0.0,11.17,18.3,3.98,7.98,11.3,10.45,9.8,8.56,8.08,1.81,,5.01,60.63,1001.83,530.08,131.5,179.16
20250310,000000,6439,0.0,10.84,18.1,4.22,8.52,,9.57,9.34,8.74,7.66,1.51,,4.54,64.97,1000.99,379.75,118.45,146.53
20250310,000000,6455,0.03,8.78,14.75,2.46,7.7,9.98,8.71,8.56,8.39,7.67,1.49,,6.45,78.85,973.49,185.17,85.24,52.26
20250310,000000,6484,1.04,8.28,11.95,2.58,16.63,7.74,7.37,6.59,7.05,6.23,2.29,,7.73,81.13,964.28,12.17,71.03,8.03
20250310,000000,6414,0.0,9.98,16.75,4.38,7.33,9.1,9.08,8.92,6.43,7.84,1.85,,5.53,73.67,999.17,383.58,104.79,107.96
20250310,000000,6472,0.0,9.04,13.87,3.73,8.48,8.58,7.4,7.12,7.23,6.76,2.38,3.01,7.52,65.15,967.25,93.67,86.71,30.42
20250310,000000,6434,0.0,10.13,18.26,3.36,8.96,9.63,8.89,8.65,8.44,7.74,1.55,2.5,4.6,68.65,1000.38,253.67,104.55,96.05
20250310,000000,6459,0.03,9.13,14.75,3.51,7.79,,7.53,7.4,7.41,6.99,1.96,,5.51,72.05,983.15,134.25,75.85,32.77
20250310,000000,6464,0.0,9.31,18.33,2.33,7.63,10.4,9.46,9.2,8.73,8.1,1.05,,4.09,69.44,999.46,571.75,155.36,255.9
20250310,000000,6477,0.0,8.31,18.84,0.13,6.44,9.62,8.65,8.46,6.82,7.8,1.08,,4.72,77.02,997.12,552.92,137.67,210.27
20250311,000000,6434,0.0,6.04,7.95,0.98,5.5,5.64,6.03,6.8,7.56,7.92,3.64,4.32,9.14,80.18,1003.01,63.42,53.75,25.39
20250311,000000,6477,0.0,4.25,7.52,0.18,2.19,4.59,5.31,6.07,5.71,7.76,1.33,,6.23,91.89,999.02,0.0,24.41,2.07
20250311,000000,6494,1.6,3.37,6.59,-0.54,5.02,5.22,5.5,5.65,5.76,5.21,2.31,,7.47,98.17,923.97,0.0,35.31,2.26
20250311,000000,6455,5.32,6.17,8.47,2.79,6.21,7.72,8.41,8.69,8.47,7.86,1.97,,6.67,94.23,974.66,0.0,35.86,2.17
20250311,000000,6459,0.03,5.4,8.87,0.92,5.21,,5.93,6.4,7.11,7.15,3.29,,7.33,87.19,984.93,0.0,29.01,1.98
20250311,000000,6464,0.0,4.83,8.22,-0.78,2.62,4.54,5.66,6.41,7.28,8.16,1.72,,6.22,86.08,1001.5,0.0,32.82,2.9
20250311,000000,6438,0.0,5.66,8.2,0.96,3.66,5.13,6.43,6.83,6.98,8.11,3.0,,8.79,82.09,1004.14,63.42,50.01,23.22
20250311,000000,6447,0.0,5.81,8.31,1.8,4.26,5.04,5.55,6.4,7.29,7.75,,3.19,8.54,82.74,991.92,0.0,25.85,2.09
20250311,000000,6418,0.25,6.56,7.3,5.29,,,,,,,7.26,,13.04,81.0,1003.78,203.17,,75.06
20250311,000000,6472,2.44,5.81,8.34,2.27,5.94,6.43,6.96,7.09,7.35,6.98,2.41,3.06,7.05,92.97,968.2,0.0,32.57,1.97
20250311,000000,6484,0.28,7.22,10.9,3.8,16.11,8.47,8.33,7.58,7.76,6.51,2.77,,8.59,91.87,964.35,57.0,78.18,16.14
20250311,000000,6439,0.0,5.62,8.13,0.82,4.98,,5.75,6.36,7.27,7.69,2.22,,7.57,83.94,1003.36,3.58,33.46,5.07
20250311,000000,6414,0.03,5.91,7.79,0.97,4.38,3.96,6.74,7.18,5.97,8.04,3.7,,8.73,82.2,1002.1,101.92,65.5,27.05
20250312,000000,6438,1.19,3.95,8.09,-0.56,3.1,4.01,5.34,5.57,5.62,7.27,2.38,,8.79,86.78,1001.32,192.5,86.11,68.13
20250312,000000,6484,0.0,2.81,6.44,-1.13,10.94,5.51,5.72,5.69,6.71,6.63,3.32,,9.58,79.78,961.98,273.0,134.67,75.71
20250312,000000,6447,1.01,3.64,8.12,-0.1,2.93,4.63,4.8,5.21,5.89,7.13,,1.87,9.38,88.2,989.41,153.67,64.46,62.14
20250312,000000,6464,0.13,2.76,8.41,-2.42,1.76,3.8,4.65,5.14,5.81,7.37,1.19,,8.64,90.76,999.0,95.33,65.98,41.85
20250312,000000,6418,0.46,6.32,8.37,4.22,,,,,,,4.09,,9.63,74.79,1000.51,561.42,,216.29
20250312,000000,6455,0.03,2.7,7.61,-1.94,3.59,5.5,6.33,6.71,7.07,7.74,1.22,,8.47,87.38,972.36,115.58,77.56,54.69
20250312,000000,6472,0.18,2.68,6.29,0.12,3.33,4.32,4.87,5.24,5.95,6.74,1.63,2.18,5.69,85.23,965.87,65.58,66.16,29.66
20250312,000000,6414,0.0,3.99,7.85,-0.46,1.77,4.13,4.95,5.33,4.46,7.48,2.37,,7.57,86.3,999.14,267.75,91.67,102.19
20250312,000000,6439,2.69,3.8,8.12,-0.78,4.48,,4.79,5.16,5.87,6.96,1.5,,8.67,89.52,1000.74,134.58,61.28,54.25
20250312,000000,6494,0.0,-0.24,2.4,-1.48,2.51,2.49,3.12,3.62,4.36,5.16,0.73,,4.71,92.46,921.35,26.17,55.08,10.78
20250312,000000,6434,0.26,3.46,7.67,-1.6,2.93,3.39,4.04,4.7,5.57,7.17,2.13,2.79,8.9,84.0,1000.19,166.67,70.84,87.55
20250312,000000,6477,0.0,2.95,8.32,-2.93,2.4,5.24,5.15,5.43,4.79,7.06,1.44,,7.97,88.9,996.8,169.25,97.06,58.25
20250312,000000,6459,0.08,,,,,,,,,,,,,,,,,
